City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
1010,carauari,city_clouds,city_country,city_date,city_humidity,10.856425243117073,-171.59699232886067,city_max_temp,city_wind
1011,carauari,city_clouds,city_country,city_date,city_humidity,-68.39826317382798,-89.55403112091096,city_max_temp,city_wind
1012,carauari,city_clouds,city_country,city_date,city_humidity,-86.01438995890167,-94.20089777217567,city_max_temp,city_wind
1013,carauari,city_clouds,city_country,city_date,city_humidity,52.214503833212774,-47.7865007823481,city_max_temp,city_wind
1014,carauari,city_clouds,city_country,city_date,city_humidity,-16.122975839576554,53.076255622187006,city_max_temp,city_wind
1015,carauari,city_clouds,city_country,city_date,city_humidity,-19.633228012358117,-117.05098101496885,city_max_temp,city_wind
1016,carauari,city_clouds,city_country,city_date,city_humidity,26.20463469473519,-116.58738077501684,city_max_temp,city_wind
1017,carauari,city_clouds,city_country,city_date,city_humidity,-27.252989438529305,36.96084746731097,city_max_temp,city_wind
1018,carauari,city_clouds,city_country,city_date,city_humidity,-18.21308700865572,79.66305422967588,city_max_temp,city_wind
1019,carauari,city_clouds,city_country,city_date,city_humidity,-17.60810989966231,-178.66867128966246,city_max_temp,city_wind
1020,carauari,city_clouds,city_country,city_date,city_humidity,58.71292744538769,-109.55638866717838,city_max_temp,city_wind
1021,carauari,city_clouds,city_country,city_date,city_humidity,9.615044409501579,-82.01598977983878,city_max_temp,city_wind
1022,carauari,city_clouds,city_country,city_date,city_humidity,81.92607093563308,89.43674464878325,city_max_temp,city_wind
1023,carauari,city_clouds,city_country,city_date,city_humidity,79.89691119180353,2.6324087610562117,city_max_temp,city_wind
1024,carauari,city_clouds,city_country,city_date,city_humidity,-9.11550144927557,131.56884751695657,city_max_temp,city_wind
1025,carauari,city_clouds,city_country,city_date,city_humidity,-42.15814995133955,-10.72203554759588,city_max_temp,city_wind
1026,carauari,city_clouds,city_country,city_date,city_humidity,50.78288838980842,-50.77237806299971,city_max_temp,city_wind
1027,carauari,city_clouds,city_country,city_date,city_humidity,6.97266766328741,36.00278650614817,city_max_temp,city_wind
1028,carauari,city_clouds,city_country,city_date,city_humidity,-60.41246949892862,-175.68148593291582,city_max_temp,city_wind
1029,carauari,city_clouds,city_country,city_date,city_humidity,-21.505803137667613,166.91526160728762,city_max_temp,city_wind
1030,carauari,city_clouds,city_country,city_date,city_humidity,62.79547936818244,14.546689238108598,city_max_temp,city_wind
1031,carauari,city_clouds,city_country,city_date,city_humidity,86.4600063385727,51.94410724264924,city_max_temp,city_wind
1032,carauari,city_clouds,city_country,city_date,city_humidity,-86.66948997824112,23.11551177812072,city_max_temp,city_wind
1033,carauari,city_clouds,city_country,city_date,city_humidity,-11.375725142499263,-39.82716819202898,city_max_temp,city_wind
1034,carauari,city_clouds,city_country,city_date,city_humidity,-6.913491095984767,-29.38773012744406,city_max_temp,city_wind
1035,carauari,city_clouds,city_country,city_date,city_humidity,-43.89677085277295,-137.62940213472692,city_max_temp,city_wind
1036,carauari,city_clouds,city_country,city_date,city_humidity,53.52728697019498,-134.45371286631615,city_max_temp,city_wind
1037,carauari,city_clouds,city_country,city_date,city_humidity,65.48264667785281,79.14850841230964,city_max_temp,city_wind
1038,carauari,city_clouds,city_country,city_date,city_humidity,-11.527455076324316,152.86839519121253,city_max_temp,city_wind
1039,carauari,city_clouds,city_country,city_date,city_humidity,-5.162557651974183,2.8631563582047477,city_max_temp,city_wind
1040,carauari,city_clouds,city_country,city_date,city_humidity,-69.14278857208957,-39.504947197020954,city_max_temp,city_wind
1041,carauari,city_clouds,city_country,city_date,city_humidity,-18.368317989563124,-111.12467729125318,city_max_temp,city_wind
1042,carauari,city_clouds,city_country,city_date,city_humidity,-44.95998021432134,-47.67920353468588,city_max_temp,city_wind
1043,carauari,city_clouds,city_country,city_date,city_humidity,79.86313808339966,-171.42120507031677,city_max_temp,city_wind
1044,carauari,city_clouds,city_country,city_date,city_humidity,-61.023103137039485,74.6485325204944,city_max_temp,city_wind
1045,carauari,city_clouds,city_country,city_date,city_humidity,3.07353430439872,113.17614458313005,city_max_temp,city_wind
1046,carauari,city_clouds,city_country,city_date,city_humidity,79.31501835245459,-147.0418865627977,city_max_temp,city_wind
1047,carauari,city_clouds,city_country,city_date,city_humidity,10.830187564762952,146.1800383462379,city_max_temp,city_wind
1048,carauari,city_clouds,city_country,city_date,city_humidity,-73.02213944132284,61.34785271566247,city_max_temp,city_wind
1049,carauari,city_clouds,city_country,city_date,city_humidity,86.82658419239752,-89.11805027299958,city_max_temp,city_wind
1050,carauari,city_clouds,city_country,city_date,city_humidity,13.100239662339817,-85.50122832488462,city_max_temp,city_wind
1051,carauari,city_clouds,city_country,city_date,city_humidity,59.041389296164795,-170.8838003443145,city_max_temp,city_wind
1052,carauari,city_clouds,city_country,city_date,city_humidity,88.23170997099066,17.04015289459042,city_max_temp,city_wind
1053,carauari,city_clouds,city_country,city_date,city_humidity,9.436215618263404,45.27344406162962,city_max_temp,city_wind
1054,carauari,city_clouds,city_country,city_date,city_humidity,79.70204518622714,-114.78411687986089,city_max_temp,city_wind
1055,carauari,city_clouds,city_country,city_date,city_humidity,-28.08335120646641,11.805824113606946,city_max_temp,city_wind
1056,carauari,city_clouds,city_country,city_date,city_humidity,23.466125324184304,-20.189779083905876,city_max_temp,city_wind
1057,carauari,city_clouds,city_country,city_date,city_humidity,78.50836873396042,137.71178711802628,city_max_temp,city_wind
1058,carauari,city_clouds,city_country,city_date,city_humidity,-26.177802600025707,-87.559291827097,city_max_temp,city_wind
1059,carauari,city_clouds,city_country,city_date,city_humidity,42.2715402854968,177.8223476226322,city_max_temp,city_wind
1060,carauari,city_clouds,city_country,city_date,city_humidity,51.11646912361428,66.21551458732665,city_max_temp,city_wind
1061,carauari,city_clouds,city_country,city_date,city_humidity,-4.312034696635422,156.83537530258934,city_max_temp,city_wind
1062,carauari,city_clouds,city_country,city_date,city_humidity,75.54127435069216,-54.52027951236927,city_max_temp,city_wind
1063,carauari,city_clouds,city_country,city_date,city_humidity,-41.11166840421688,50.32055109533448,city_max_temp,city_wind
1064,carauari,city_clouds,city_country,city_date,city_humidity,-7.569516890981475,95.33660255113028,city_max_temp,city_wind
1065,carauari,city_clouds,city_country,city_date,city_humidity,-74.85211502195786,131.32189753419004,city_max_temp,city_wind
1066,carauari,city_clouds,city_country,city_date,city_humidity,10.937377523419698,-44.070329909880115,city_max_temp,city_wind
1067,carauari,city_clouds,city_country,city_date,city_humidity,46.709420581215596,102.81136401857378,city_max_temp,city_wind
1068,carauari,city_clouds,city_country,city_date,city_humidity,88.00190235317143,77.9973102141945,city_max_temp,city_wind
1069,carauari,city_clouds,city_country,city_date,city_humidity,79.92533693124648,88.76954001428203,city_max_temp,city_wind
1070,carauari,city_clouds,city_country,city_date,city_humidity,-49.29354468783582,-96.92893012868205,city_max_temp,city_wind
1071,carauari,city_clouds,city_country,city_date,city_humidity,-41.706346228248954,97.17165398566078,city_max_temp,city_wind
1072,carauari,city_clouds,city_country,city_date,city_humidity,53.68135986508554,-38.71174412920149,city_max_temp,city_wind
1073,carauari,city_clouds,city_country,city_date,city_humidity,-46.30548792726525,4.316836716802385,city_max_temp,city_wind
1074,carauari,city_clouds,city_country,city_date,city_humidity,81.15770792471687,-73.15719795274713,city_max_temp,city_wind
1075,carauari,city_clouds,city_country,city_date,city_humidity,-77.28191678344285,-112.70481867354805,city_max_temp,city_wind
1076,carauari,city_clouds,city_country,city_date,city_humidity,29.427764276139314,-118.10880206180386,city_max_temp,city_wind
1077,carauari,city_clouds,city_country,city_date,city_humidity,-27.65825810057445,142.9195933917499,city_max_temp,city_wind
1078,carauari,city_clouds,city_country,city_date,city_humidity,64.8462233695675,112.84685363900513,city_max_temp,city_wind
1079,carauari,city_clouds,city_country,city_date,city_humidity,11.014520147907135,33.53126522190712,city_max_temp,city_wind
1080,carauari,city_clouds,city_country,city_date,city_humidity,38.47974602512892,164.03826767827735,city_max_temp,city_wind
1081,carauari,city_clouds,city_country,city_date,city_humidity,-70.57942460036139,110.26186601102933,city_max_temp,city_wind
1082,carauari,city_clouds,city_country,city_date,city_humidity,-71.35266495855687,70.2308404756003,city_max_temp,city_wind
1083,carauari,city_clouds,city_country,city_date,city_humidity,1.3603052578765897,150.19362768659317,city_max_temp,city_wind
1084,carauari,city_clouds,city_country,city_date,city_humidity,-39.095129496240574,32.2390317299197,city_max_temp,city_wind
1085,carauari,city_clouds,city_country,city_date,city_humidity,72.8350498151083,17.25030253878481,city_max_temp,city_wind
1086,carauari,city_clouds,city_country,city_date,city_humidity,-60.403496031026364,104.2114862363286,city_max_temp,city_wind
1087,carauari,city_clouds,city_country,city_date,city_humidity,-3.9187259139931854,-57.24480281916115,city_max_temp,city_wind
1088,carauari,city_clouds,city_country,city_date,city_humidity,53.41834800066357,-118.73114170754187,city_max_temp,city_wind
1089,carauari,city_clouds,city_country,city_date,city_humidity,-28.39432898544193,80.2122205354475,city_max_temp,city_wind
1090,carauari,city_clouds,city_country,city_date,city_humidity,12.84561552746166,139.87755489236355,city_max_temp,city_wind
1091,carauari,city_clouds,city_country,city_date,city_humidity,-9.390371887401514,-89.15488152027112,city_max_temp,city_wind
1092,carauari,city_clouds,city_country,city_date,city_humidity,87.92009986177067,-8.327750380419644,city_max_temp,city_wind
1093,carauari,city_clouds,city_country,city_date,city_humidity,-61.39922373011841,-118.9239813491676,city_max_temp,city_wind
1094,carauari,city_clouds,city_country,city_date,city_humidity,-20.459429287998532,169.28143757162303,city_max_temp,city_wind
1095,carauari,city_clouds,city_country,city_date,city_humidity,-18.655561259169673,97.56763279391913,city_max_temp,city_wind
1096,carauari,city_clouds,city_country,city_date,city_humidity,3.6981181014493103,-133.22005377056777,city_max_temp,city_wind
1097,carauari,city_clouds,city_country,city_date,city_humidity,84.53698418649947,-25.627622995887208,city_max_temp,city_wind
1098,carauari,city_clouds,city_country,city_date,city_humidity,-5.475047301176971,-54.70293107504723,city_max_temp,city_wind
1099,carauari,city_clouds,city_country,city_date,city_humidity,14.466053421346885,157.1872100758457,city_max_temp,city_wind
1100,carauari,city_clouds,city_country,city_date,city_humidity,32.826133188654026,90.22076918337592,city_max_temp,city_wind
1101,carauari,city_clouds,city_country,city_date,city_humidity,-20.747820593427036,118.7059272672575,city_max_temp,city_wind
1102,carauari,city_clouds,city_country,city_date,city_humidity,27.123831689940744,-75.12652948454857,city_max_temp,city_wind
1103,carauari,city_clouds,city_country,city_date,city_humidity,75.8707094664197,159.57511285703492,city_max_temp,city_wind
1104,carauari,city_clouds,city_country,city_date,city_humidity,-49.12359801649022,-74.76144683724154,city_max_temp,city_wind
1105,carauari,city_clouds,city_country,city_date,city_humidity,63.447383432822676,61.05162894861067,city_max_temp,city_wind
1106,carauari,city_clouds,city_country,city_date,city_humidity,37.056442933729656,-69.58179459155947,city_max_temp,city_wind
1107,carauari,city_clouds,city_country,city_date,city_humidity,26.40055435016714,135.46400395511296,city_max_temp,city_wind
1108,carauari,city_clouds,city_country,city_date,city_humidity,45.93189751757663,-173.43260723499475,city_max_temp,city_wind
1109,carauari,city_clouds,city_country,city_date,city_humidity,-61.2297686069122,-141.18944163779065,city_max_temp,city_wind
1110,carauari,city_clouds,city_country,city_date,city_humidity,-14.250508898992578,114.09735819776682,city_max_temp,city_wind
1111,carauari,city_clouds,city_country,city_date,city_humidity,30.35975737285881,151.59849132844948,city_max_temp,city_wind
1112,carauari,city_clouds,city_country,city_date,city_humidity,88.31859618791191,126.25669599433951,city_max_temp,city_wind
1113,carauari,city_clouds,city_country,city_date,city_humidity,73.3679918222777,168.57134578653285,city_max_temp,city_wind
1114,carauari,city_clouds,city_country,city_date,city_humidity,-88.95173195562214,49.26269288248625,city_max_temp,city_wind
1115,carauari,city_clouds,city_country,city_date,city_humidity,18.21882468428751,130.4405222736744,city_max_temp,city_wind
1116,carauari,city_clouds,city_country,city_date,city_humidity,-55.81656878715511,-73.90109133595037,city_max_temp,city_wind
1117,carauari,city_clouds,city_country,city_date,city_humidity,-48.36578917891688,34.999887197741174,city_max_temp,city_wind
1118,carauari,city_clouds,city_country,city_date,city_humidity,30.857026264294277,172.67034517353807,city_max_temp,city_wind
1119,carauari,city_clouds,city_country,city_date,city_humidity,-32.40741305137492,158.99786754686562,city_max_temp,city_wind
1120,carauari,city_clouds,city_country,city_date,city_humidity,-36.19955304891846,-149.78235916041652,city_max_temp,city_wind
